timestamp,user_id,success,reason,context
2025-12-05 13:06:31.913194,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:31.913204,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:31.913230,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:31.913240,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '180.148.65.64', 'timestamp': datetime.datetime(2025, 12, 29, 11, 34, 55)}"
2025-12-05 13:06:31.913246,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:31.913254,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:31.913262,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:31.913270,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:31.913281,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '31.51.17.162', 'timestamp': datetime.datetime(2025, 12, 29, 11, 43, 34)}"
2025-12-05 13:06:31.913287,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:31.913295,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:31.913304,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '89.69.65.30', 'timestamp': datetime.datetime(2025, 12, 29, 11, 47, 22)}"
2025-12-05 13:06:31.913315,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '218.2.219.13', 'timestamp': datetime.datetime(2025, 12, 29, 12, 3, 14)}"
2025-12-05 13:06:31.913322,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:31.913330,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '9.239.31.19', 'timestamp': datetime.datetime(2025, 12, 29, 12, 18, 25)}"
2025-12-05 13:06:31.913335,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '13.82.221.223', 'timestamp': datetime.datetime(2025, 12, 29, 12, 19, 48)}"
2025-12-05 13:06:31.913341,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:31.913349,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '92.129.83.179', 'timestamp': datetime.datetime(2025, 12, 29, 12, 38, 28)}"
2025-12-05 13:06:31.913355,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:31.913363,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'office', 'ip_address': '28.15.145.0', 'timestamp': datetime.datetime(2025, 12, 29, 12, 41, 6)}"
2025-12-05 13:06:31.913369,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:31.913378,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '214.124.239.242', 'timestamp': datetime.datetime(2025, 12, 29, 12, 47, 41)}"
2025-12-05 13:06:31.913384,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:31.913391,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:31.913399,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '192.161.66.145', 'timestamp': datetime.datetime(2025, 12, 29, 13, 22, 41)}"
2025-12-05 13:06:31.913407,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:31.913416,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'remote', 'ip_address': '45.183.223.219', 'timestamp': datetime.datetime(2025, 12, 29, 13, 35, 8)}"
2025-12-05 13:06:31.913421,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '210.144.28.176', 'timestamp': datetime.datetime(2025, 12, 29, 13, 39, 21)}"
2025-12-05 13:06:31.913427,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:31.913436,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:31.913444,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '12.59.141.253', 'timestamp': datetime.datetime(2025, 12, 29, 13, 53)}"
2025-12-05 13:06:31.913450,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:31.913458,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:31.913466,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '173.161.93.139', 'timestamp': datetime.datetime(2025, 12, 29, 14, 36, 43)}"
2025-12-05 13:06:31.913472,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.913480,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '151.249.78.195', 'timestamp': datetime.datetime(2025, 12, 29, 14, 40, 6)}"
2025-12-05 13:06:31.913485,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:31.913493,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:31.913502,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:31.913512,USER-0046,False,Invalid credentials,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '122.56.12.149', 'timestamp': datetime.datetime(2025, 12, 29, 15, 17, 58)}"
2025-12-05 13:06:31.913518,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:31.913526,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '50.176.80.232', 'timestamp': datetime.datetime(2025, 12, 29, 15, 55, 21)}"
2025-12-05 13:06:31.913532,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:31.913541,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:31.913548,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '132.168.141.186', 'timestamp': datetime.datetime(2025, 12, 29, 17, 12, 19)}"
2025-12-05 13:06:31.913554,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:31.913562,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:31.913571,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.913579,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:31.913587,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'hybrid', 'ip_address': '20.36.160.124', 'timestamp': datetime.datetime(2025, 12, 29, 17, 56, 42)}"
2025-12-05 13:06:31.913593,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '120.237.143.109', 'timestamp': datetime.datetime(2025, 12, 29, 17, 59, 40)}"
2025-12-05 13:06:31.913604,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:31.913612,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:31.913620,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:31.913627,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '203.58.215.160', 'timestamp': datetime.datetime(2025, 12, 29, 20, 26, 2)}"
2025-12-05 13:06:31.913633,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:31.913641,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '80.36.167.41', 'timestamp': datetime.datetime(2025, 12, 29, 20, 43, 34)}"
2025-12-05 13:06:31.913646,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.913655,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:31.913663,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:31.913676,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:32.006699,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '147.2.149.47', 'timestamp': datetime.datetime(2025, 12, 30, 0, 28, 33)}"
2025-12-05 13:06:32.006710,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '173.179.61.174', 'timestamp': datetime.datetime(2025, 12, 30, 1, 29, 55)}"
2025-12-05 13:06:32.006718,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:32.006737,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '121.165.128.39', 'timestamp': datetime.datetime(2025, 12, 30, 2, 41, 30)}"
2025-12-05 13:06:32.006742,USER-0002,False,Invalid credentials,{}
2025-12-05 13:06:32.006746,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:32.006754,USER-0012,False,Invalid credentials,{}
2025-12-05 13:06:32.006758,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '102.9.145.74', 'timestamp': datetime.datetime(2025, 12, 30, 6, 43, 13)}"
2025-12-05 13:06:32.006765,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '70.216.207.44', 'timestamp': datetime.datetime(2025, 12, 30, 8, 23, 19)}"
2025-12-05 13:06:32.006771,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '170.112.67.210', 'timestamp': datetime.datetime(2025, 12, 30, 8, 38, 46)}"
2025-12-05 13:06:32.006777,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:32.006787,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:32.006796,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '9.14.228.22', 'timestamp': datetime.datetime(2025, 12, 30, 9, 19, 6)}"
2025-12-05 13:06:32.006800,USER-0034,False,Invalid credentials,{}
2025-12-05 13:06:32.006804,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:32.006814,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:32.006824,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '222.225.41.13', 'timestamp': datetime.datetime(2025, 12, 30, 9, 48, 17)}"
2025-12-05 13:06:32.006830,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '139.31.154.230', 'timestamp': datetime.datetime(2025, 12, 30, 9, 52, 35)}"
2025-12-05 13:06:32.006836,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:32.006845,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '220.133.41.239', 'timestamp': datetime.datetime(2025, 12, 30, 10, 4, 45)}"
2025-12-05 13:06:32.006851,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:32.006860,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:32.006869,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:32.006878,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:32.006886,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '161.25.45.53', 'timestamp': datetime.datetime(2025, 12, 30, 10, 28, 32)}"
2025-12-05 13:06:32.006892,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '53.33.138.232', 'timestamp': datetime.datetime(2025, 12, 30, 10, 31, 39)}"
2025-12-05 13:06:32.006897,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:32.006906,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:32.006914,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:32.006923,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:32.006932,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:32.006941,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:32.006949,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:32.006957,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '45.70.213.203', 'timestamp': datetime.datetime(2025, 12, 30, 11, 38, 49)}"
2025-12-05 13:06:32.006962,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'remote', 'ip_address': '61.174.41.77', 'timestamp': datetime.datetime(2025, 12, 30, 11, 44, 24)}"
2025-12-05 13:06:32.006968,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:32.006977,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:32.006995,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '204.61.41.81', 'timestamp': datetime.datetime(2025, 12, 30, 12, 9, 24)}"
2025-12-05 13:06:32.007010,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:32.007018,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'hybrid', 'ip_address': '153.45.157.33', 'timestamp': datetime.datetime(2025, 12, 30, 13, 7, 8)}"
2025-12-05 13:06:32.007025,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:32.007033,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:32.007041,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:32.007049,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '169.176.194.92', 'timestamp': datetime.datetime(2025, 12, 30, 13, 51, 12)}"
2025-12-05 13:06:32.007055,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:32.007064,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '137.156.45.239', 'timestamp': datetime.datetime(2025, 12, 30, 14, 6, 53)}"
2025-12-05 13:06:32.007069,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:32.007080,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:32.007091,USER-0027,False,Invalid credentials,{}
2025-12-05 13:06:32.007105,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:32.007116,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:32.007124,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:32.007130,USER-0013,False,Invalid credentials,{}
2025-12-05 13:06:32.007135,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '148.106.17.157', 'timestamp': datetime.datetime(2025, 12, 30, 16, 42, 5)}"
2025-12-05 13:06:32.007141,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '212.136.64.186', 'timestamp': datetime.datetime(2025, 12, 30, 16, 43, 59)}"
2025-12-05 13:06:32.007147,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:32.007158,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:32.007170,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '223.115.192.100', 'timestamp': datetime.datetime(2025, 12, 30, 16, 59, 51)}"
2025-12-05 13:06:32.007185,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:32.007195,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '109.189.233.146', 'timestamp': datetime.datetime(2025, 12, 30, 17, 43, 53)}"
2025-12-05 13:06:32.007201,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:32.007210,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '184.30.87.29', 'timestamp': datetime.datetime(2025, 12, 30, 18, 25, 11)}"
2025-12-05 13:06:32.007213,USER-0001,False,Invalid credentials,{}
2025-12-05 13:06:32.007217,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '152.38.38.76', 'timestamp': datetime.datetime(2025, 12, 30, 18, 56, 41)}"
2025-12-05 13:06:32.007223,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:32.007232,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:32.007241,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '124.254.227.19', 'timestamp': datetime.datetime(2025, 12, 30, 20, 56, 47)}"
2025-12-05 13:06:32.007247,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'remote', 'ip_address': '8.244.7.221', 'timestamp': datetime.datetime(2025, 12, 30, 21, 2, 48)}"
2025-12-05 13:06:32.007252,USER-0043,True,Authentication successful,{}
2025-12-05 13:06:32.007262,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:32.007276,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:32.007282,USER-0046,False,Invalid credentials,{}
2025-12-05 13:06:32.007287,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:32.085883,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:32.085901,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:32.085911,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:32.085925,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:32.085935,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:32.085945,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:32.085953,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:32.085963,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:32.085969,USER-0011,False,Invalid credentials,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '62.36.71.173', 'timestamp': datetime.datetime(2025, 12, 31, 7, 52, 42)}"
2025-12-05 13:06:32.085976,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'remote', 'ip_address': '141.112.42.44', 'timestamp': datetime.datetime(2025, 12, 31, 8, 23, 47)}"
2025-12-05 13:06:32.085982,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '7.186.114.228', 'timestamp': datetime.datetime(2025, 12, 31, 8, 33, 21)}"
2025-12-05 13:06:32.085989,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:32.085998,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:32.086008,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:32.086016,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:32.086025,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:32.086033,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:32.086043,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:32.086052,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:32.086061,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:32.086069,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:32.086075,USER-0008,False,Invalid credentials,{}
2025-12-05 13:06:32.086080,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '111.67.217.104', 'timestamp': datetime.datetime(2025, 12, 31, 11, 4, 6)}"
2025-12-05 13:06:32.086095,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:32.086104,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '32.159.95.211', 'timestamp': datetime.datetime(2025, 12, 31, 11, 12, 26)}"
2025-12-05 13:06:32.086110,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:32.086119,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '6.104.228.233', 'timestamp': datetime.datetime(2025, 12, 31, 11, 29, 27)}"
2025-12-05 13:06:32.086125,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:32.086134,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:32.086142,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '85.78.33.115', 'timestamp': datetime.datetime(2025, 12, 31, 11, 43, 24)}"
2025-12-05 13:06:32.086145,USER-0032,False,Invalid credentials,{}
2025-12-05 13:06:32.086150,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:32.086157,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '40.6.210.200', 'timestamp': datetime.datetime(2025, 12, 31, 12, 9, 45)}"
2025-12-05 13:06:32.086163,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '64.200.55.202', 'timestamp': datetime.datetime(2025, 12, 31, 12, 13, 3)}"
2025-12-05 13:06:32.086169,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:32.086186,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:32.086195,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:32.086203,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:32.086213,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '213.88.88.96', 'timestamp': datetime.datetime(2025, 12, 31, 13, 23, 24)}"
2025-12-05 13:06:32.086216,USER-0043,False,Invalid credentials,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '35.34.181.193', 'timestamp': datetime.datetime(2025, 12, 31, 13, 24, 45)}"
2025-12-05 13:06:32.086222,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:32.086230,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:32.086238,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:32.086247,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:32.086255,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:32.086264,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:32.086273,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:32.086282,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:32.086291,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:32.086299,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:32.086307,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '117.108.234.15', 'timestamp': datetime.datetime(2025, 12, 31, 14, 26, 18)}"
2025-12-05 13:06:32.086312,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '129.120.11.153', 'timestamp': datetime.datetime(2025, 12, 31, 14, 29, 58)}"
2025-12-05 13:06:32.086318,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:32.086334,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:32.086343,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:32.086351,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '49.243.21.232', 'timestamp': datetime.datetime(2025, 12, 31, 16, 3, 51)}"
2025-12-05 13:06:32.086358,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:32.086370,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:32.086380,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:32.086390,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '152.153.18.148', 'timestamp': datetime.datetime(2025, 12, 31, 16, 30, 8)}"
2025-12-05 13:06:32.086393,USER-0043,False,Invalid credentials,{}
2025-12-05 13:06:32.086397,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '70.162.55.180', 'timestamp': datetime.datetime(2025, 12, 31, 16, 41, 18)}"
2025-12-05 13:06:32.086404,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '148.244.172.211', 'timestamp': datetime.datetime(2025, 12, 31, 17, 20, 4)}"
2025-12-05 13:06:32.086412,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '133.171.212.111', 'timestamp': datetime.datetime(2025, 12, 31, 17, 44, 38)}"
2025-12-05 13:06:32.086419,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:32.086430,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '177.161.121.168', 'timestamp': datetime.datetime(2025, 12, 31, 17, 52, 28)}"
2025-12-05 13:06:32.086436,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '77.227.135.67', 'timestamp': datetime.datetime(2025, 12, 31, 17, 54, 58)}"
2025-12-05 13:06:32.086444,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '74.93.201.227', 'timestamp': datetime.datetime(2025, 12, 31, 17, 58, 15)}"
2025-12-05 13:06:32.086450,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:32.086458,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:32.086481,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '183.213.101.81', 'timestamp': datetime.datetime(2025, 12, 31, 19, 30, 36)}"
2025-12-05 13:06:32.086487,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:32.086496,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:32.086504,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:32.086513,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:32.086521,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:32.086529,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:32.086538,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:32.086551,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:32.178806,USER-0033,False,Invalid credentials,{}
2025-12-05 13:06:32.178820,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:32.178838,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:32.178848,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:32.178861,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '11.53.176.93', 'timestamp': datetime.datetime(2026, 1, 1, 8, 1, 38)}"
2025-12-05 13:06:32.178868,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '93.142.97.167', 'timestamp': datetime.datetime(2026, 1, 1, 8, 36, 19)}"
2025-12-05 13:06:32.178874,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:32.178884,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:32.178896,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '61.217.94.42', 'timestamp': datetime.datetime(2026, 1, 1, 9, 15, 1)}"
2025-12-05 13:06:32.178903,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:32.178914,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '101.200.151.222', 'timestamp': datetime.datetime(2026, 1, 1, 9, 27, 26)}"
2025-12-05 13:06:32.178921,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '94.93.233.194', 'timestamp': datetime.datetime(2026, 1, 1, 9, 32, 27)}"
2025-12-05 13:06:32.178927,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '49.249.239.59', 'timestamp': datetime.datetime(2026, 1, 1, 9, 38, 47)}"
2025-12-05 13:06:32.178933,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:32.178941,USER-0040,False,Invalid credentials,{}
2025-12-05 13:06:32.178945,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '79.218.84.175', 'timestamp': datetime.datetime(2026, 1, 1, 9, 54, 6)}"
2025-12-05 13:06:32.178951,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:32.178958,USER-0012,False,Invalid credentials,{}
2025-12-05 13:06:32.178965,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'office', 'ip_address': '20.136.73.164', 'timestamp': datetime.datetime(2026, 1, 1, 10, 5, 5)}"
2025-12-05 13:06:32.178972,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '166.197.187.109', 'timestamp': datetime.datetime(2026, 1, 1, 10, 12, 17)}"
2025-12-05 13:06:32.178979,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:32.178988,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:32.178998,USER-0001,True,Authentication successful,{}
