timestamp,user_id,success,reason,context
2025-12-05 22:58:52.320861,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:52.320872,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:52.320885,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:52.320905,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.320918,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.320929,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.320938,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '31.56.43.74', 'timestamp': datetime.datetime(2025, 12, 28, 13, 17, 40)}"
2025-12-05 22:58:52.320955,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:52.320965,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:52.320977,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:52.320990,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.320999,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:52.321009,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:52.321020,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:52.420697,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.420714,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:52.420726,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.420758,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:52.420769,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:52.420779,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:52.420791,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '107.240.194.165', 'timestamp': datetime.datetime(2025, 12, 28, 16, 56, 27)}"
2025-12-05 22:58:52.420798,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.420822,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:52.420834,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:52.420845,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:52.420855,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.420867,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.420880,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.420891,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.420907,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.420917,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.538909,USER-0016,True,Authentication successful,{}
2025-12-05 22:58:52.538930,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:52.538945,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:52.538960,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:52.538972,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:52.538987,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.538999,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.539009,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '165.255.185.196', 'timestamp': datetime.datetime(2025, 12, 29, 3, 32, 45)}"
2025-12-05 22:58:52.539016,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.539026,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.539036,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '19.109.49.55', 'timestamp': datetime.datetime(2025, 12, 29, 7, 12, 17)}"
2025-12-05 22:58:52.539043,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '128.105.154.208', 'timestamp': datetime.datetime(2025, 12, 29, 7, 20, 54)}"
2025-12-05 22:58:52.539049,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '159.100.10.36', 'timestamp': datetime.datetime(2025, 12, 29, 7, 44, 27)}"
2025-12-05 22:58:52.539055,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '142.188.16.116', 'timestamp': datetime.datetime(2025, 12, 29, 8, 26, 52)}"
2025-12-05 22:58:52.539062,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.539069,USER-0020,False,Invalid credentials,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '125.2.169.8', 'timestamp': datetime.datetime(2025, 12, 29, 9, 9, 27)}"
2025-12-05 22:58:52.539075,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '88.4.236.55', 'timestamp': datetime.datetime(2025, 12, 29, 9, 10, 59)}"
2025-12-05 22:58:52.539082,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '139.9.229.10', 'timestamp': datetime.datetime(2025, 12, 29, 9, 16, 3)}"
2025-12-05 22:58:52.539088,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.539098,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '7.37.48.115', 'timestamp': datetime.datetime(2025, 12, 29, 9, 20, 46)}"
2025-12-05 22:58:52.539101,USER-0044,False,Invalid credentials,{}
2025-12-05 22:58:52.539106,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '110.67.227.32', 'timestamp': datetime.datetime(2025, 12, 29, 9, 51, 24)}"
2025-12-05 22:58:52.539113,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.539123,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '176.249.152.245', 'timestamp': datetime.datetime(2025, 12, 29, 10, 36, 42)}"
2025-12-05 22:58:52.539131,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '169.3.84.127', 'timestamp': datetime.datetime(2025, 12, 29, 10, 46, 47)}"
2025-12-05 22:58:52.539139,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:52.539152,USER-0022,False,Invalid credentials,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '75.157.195.108', 'timestamp': datetime.datetime(2025, 12, 29, 10, 51, 46)}"
2025-12-05 22:58:52.539160,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:52.539169,USER-0034,False,Invalid credentials,{}
2025-12-05 22:58:52.539174,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:52.539184,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.539193,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:52.539205,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:52.539217,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:52.539229,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '142.130.69.7', 'timestamp': datetime.datetime(2025, 12, 29, 12, 35, 53)}"
2025-12-05 22:58:52.539237,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:52.539250,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.539259,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:52.539269,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '5.7.127.120', 'timestamp': datetime.datetime(2025, 12, 29, 13, 3, 25)}"
2025-12-05 22:58:52.539275,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.539285,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.539297,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:52.539310,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:52.539339,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:52.539350,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:52.539360,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:52.539369,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '35.23.13.134', 'timestamp': datetime.datetime(2025, 12, 29, 13, 55, 2)}"
2025-12-05 22:58:52.539375,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '40.123.213.127', 'timestamp': datetime.datetime(2025, 12, 29, 14, 1, 6)}"
2025-12-05 22:58:52.539382,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '81.234.164.218', 'timestamp': datetime.datetime(2025, 12, 29, 14, 4, 46)}"
2025-12-05 22:58:52.539388,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '144.32.22.183', 'timestamp': datetime.datetime(2025, 12, 29, 14, 29, 15)}"
2025-12-05 22:58:52.539397,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:52.539404,USER-0043,False,Invalid credentials,{}
2025-12-05 22:58:52.539415,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:52.539424,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '40.217.97.32', 'timestamp': datetime.datetime(2025, 12, 29, 15, 7, 36)}"
2025-12-05 22:58:52.539430,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '104.90.165.28', 'timestamp': datetime.datetime(2025, 12, 29, 15, 13, 34)}"
2025-12-05 22:58:52.539436,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.539443,USER-0037,False,Invalid credentials,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '200.25.117.68', 'timestamp': datetime.datetime(2025, 12, 29, 16, 17, 44)}"
2025-12-05 22:58:52.539449,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '105.219.150.125', 'timestamp': datetime.datetime(2025, 12, 29, 16, 23, 58)}"
2025-12-05 22:58:52.539455,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:52.539465,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '27.66.41.238', 'timestamp': datetime.datetime(2025, 12, 29, 16, 59, 25)}"
2025-12-05 22:58:52.539471,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:52.539480,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.539490,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '119.248.74.54', 'timestamp': datetime.datetime(2025, 12, 29, 17, 9, 43)}"
2025-12-05 22:58:52.539496,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.539503,USER-0038,False,Invalid credentials,{}
2025-12-05 22:58:52.539507,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:52.539517,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:52.539528,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '133.53.106.227', 'timestamp': datetime.datetime(2025, 12, 29, 18, 14, 45)}"
2025-12-05 22:58:52.539534,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.539543,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.539552,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:52.539564,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.539573,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:52.539583,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '164.253.103.128', 'timestamp': datetime.datetime(2025, 12, 29, 20, 52, 7)}"
2025-12-05 22:58:52.539589,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '10.183.47.144', 'timestamp': datetime.datetime(2025, 12, 29, 21, 29, 58)}"
2025-12-05 22:58:52.539595,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:52.539604,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:52.539613,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:52.539623,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:52.539642,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:52.539652,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.539662,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.659821,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.659840,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:52.659851,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.659862,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:52.659880,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:52.659890,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:52.659899,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:52.659909,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '191.114.94.45', 'timestamp': datetime.datetime(2025, 12, 30, 5, 4, 3)}"
2025-12-05 22:58:52.659916,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '111.31.78.33', 'timestamp': datetime.datetime(2025, 12, 30, 5, 31, 22)}"
2025-12-05 22:58:52.659923,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:52.659933,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'hybrid', 'ip_address': '214.183.138.165', 'timestamp': datetime.datetime(2025, 12, 30, 8, 16, 33)}"
2025-12-05 22:58:52.659939,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '203.109.26.236', 'timestamp': datetime.datetime(2025, 12, 30, 8, 27, 53)}"
2025-12-05 22:58:52.659945,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '94.8.220.37', 'timestamp': datetime.datetime(2025, 12, 30, 8, 43, 55)}"
2025-12-05 22:58:52.659951,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'remote', 'ip_address': '143.189.232.115', 'timestamp': datetime.datetime(2025, 12, 30, 9, 9, 49)}"
2025-12-05 22:58:52.659958,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.659969,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.659978,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.659985,USER-0011,False,Invalid credentials,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '214.53.124.85', 'timestamp': datetime.datetime(2025, 12, 30, 10, 4, 19)}"
2025-12-05 22:58:52.660008,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '195.166.162.33', 'timestamp': datetime.datetime(2025, 12, 30, 10, 31, 6)}"
2025-12-05 22:58:52.660014,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:52.660024,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.660035,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.660045,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:52.660055,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:52.660062,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:52.660067,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '56.113.16.94', 'timestamp': datetime.datetime(2025, 12, 30, 12, 11, 4)}"
2025-12-05 22:58:52.660073,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:52.660083,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '103.225.63.157', 'timestamp': datetime.datetime(2025, 12, 30, 12, 13, 42)}"
2025-12-05 22:58:52.660089,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.660098,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:52.660115,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:52.660125,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '143.214.201.178', 'timestamp': datetime.datetime(2025, 12, 30, 12, 44, 33)}"
2025-12-05 22:58:52.660131,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.660141,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '3.252.31.229', 'timestamp': datetime.datetime(2025, 12, 30, 12, 56, 33)}"
2025-12-05 22:58:52.660147,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.660156,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.660166,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:52.660175,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:52.660182,USER-0025,False,Invalid credentials,{}
2025-12-05 22:58:52.660187,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '146.210.145.109', 'timestamp': datetime.datetime(2025, 12, 30, 14, 36, 1)}"
2025-12-05 22:58:52.660193,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'remote', 'ip_address': '102.179.162.75', 'timestamp': datetime.datetime(2025, 12, 30, 14, 43, 19)}"
2025-12-05 22:58:52.660199,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '40.246.200.133', 'timestamp': datetime.datetime(2025, 12, 30, 14, 48, 10)}"
2025-12-05 22:58:52.660206,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.660215,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '98.72.183.68', 'timestamp': datetime.datetime(2025, 12, 30, 15, 17, 18)}"
2025-12-05 22:58:52.660221,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.660230,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.660240,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '159.42.243.253', 'timestamp': datetime.datetime(2025, 12, 30, 15, 29, 11)}"
2025-12-05 22:58:52.660246,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:52.660256,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:52.660265,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:52.660274,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:52.660284,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:52.660293,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:52.660303,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.660318,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '187.89.252.59', 'timestamp': datetime.datetime(2025, 12, 30, 16, 31, 27)}"
2025-12-05 22:58:52.660324,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '208.64.202.102', 'timestamp': datetime.datetime(2025, 12, 30, 16, 32, 36)}"
2025-12-05 22:58:52.660331,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:52.660341,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '20.50.241.252', 'timestamp': datetime.datetime(2025, 12, 30, 16, 43, 5)}"
2025-12-05 22:58:52.660347,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.660357,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:52.660372,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:52.660379,USER-0048,False,Invalid credentials,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '67.223.164.252', 'timestamp': datetime.datetime(2025, 12, 30, 17, 13, 49)}"
2025-12-05 22:58:52.660385,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.660395,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.660404,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.660414,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '115.115.204.158', 'timestamp': datetime.datetime(2025, 12, 30, 17, 26, 31)}"
2025-12-05 22:58:52.660420,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '158.216.143.220', 'timestamp': datetime.datetime(2025, 12, 30, 17, 40, 2)}"
2025-12-05 22:58:52.660427,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '28.133.229.168', 'timestamp': datetime.datetime(2025, 12, 30, 17, 44, 18)}"
2025-12-05 22:58:52.660433,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:52.660445,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:52.660455,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.660464,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.660474,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '47.197.201.188', 'timestamp': datetime.datetime(2025, 12, 30, 19, 42, 4)}"
2025-12-05 22:58:52.660480,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.660493,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '219.143.45.105', 'timestamp': datetime.datetime(2025, 12, 30, 19, 54, 44)}"
2025-12-05 22:58:52.660501,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '23.80.110.77', 'timestamp': datetime.datetime(2025, 12, 30, 20, 22, 49)}"
2025-12-05 22:58:52.660507,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.660516,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '155.162.28.74', 'timestamp': datetime.datetime(2025, 12, 30, 20, 45, 5)}"
2025-12-05 22:58:52.660523,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.660532,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '38.153.152.2', 'timestamp': datetime.datetime(2025, 12, 30, 20, 48, 11)}"
2025-12-05 22:58:52.660545,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:52.660558,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.777782,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.777798,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.777810,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:52.777820,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:52.777829,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:52.777843,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '95.32.22.49', 'timestamp': datetime.datetime(2025, 12, 31, 6, 23, 41)}"
2025-12-05 22:58:52.777853,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '6.192.92.131', 'timestamp': datetime.datetime(2025, 12, 31, 6, 51, 33)}"
2025-12-05 22:58:52.777861,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.777871,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '47.221.238.47', 'timestamp': datetime.datetime(2025, 12, 31, 7, 19, 12)}"
2025-12-05 22:58:52.777878,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:52.777888,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:52.777898,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '136.202.121.48', 'timestamp': datetime.datetime(2025, 12, 31, 8, 32, 41)}"
2025-12-05 22:58:52.777902,USER-0039,False,Invalid credentials,{}
2025-12-05 22:58:52.777904,USER-0012,False,Invalid credentials,{}
2025-12-05 22:58:52.777909,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:52.777921,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '130.177.159.36', 'timestamp': datetime.datetime(2025, 12, 31, 9, 25, 48)}"
2025-12-05 22:58:52.777930,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.777944,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '17.2.107.169', 'timestamp': datetime.datetime(2025, 12, 31, 9, 52, 18)}"
2025-12-05 22:58:52.777952,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:52.777963,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '24.118.162.139', 'timestamp': datetime.datetime(2025, 12, 31, 10, 8, 59)}"
2025-12-05 22:58:52.777970,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.777978,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.777988,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.777994,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:52.777999,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:52.778011,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:52.778025,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:52.778032,USER-0033,False,Invalid credentials,{}
2025-12-05 22:58:52.778037,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '119.77.91.185', 'timestamp': datetime.datetime(2025, 12, 31, 11, 17, 52)}"
2025-12-05 22:58:52.778044,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:52.778053,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:52.778063,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '106.94.30.85', 'timestamp': datetime.datetime(2025, 12, 31, 11, 24, 18)}"
2025-12-05 22:58:52.778087,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:52.778102,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:52.778121,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:52.778133,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:52.778147,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '203.229.249.69', 'timestamp': datetime.datetime(2025, 12, 31, 12, 27, 14)}"
2025-12-05 22:58:52.778154,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:52.778169,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '70.14.197.108', 'timestamp': datetime.datetime(2025, 12, 31, 13, 15, 8)}"
2025-12-05 22:58:52.778186,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'remote', 'ip_address': '190.14.27.203', 'timestamp': datetime.datetime(2025, 12, 31, 13, 52, 46)}"
2025-12-05 22:58:52.778195,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.778204,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '165.48.113.88', 'timestamp': datetime.datetime(2025, 12, 31, 14, 24, 48)}"
2025-12-05 22:58:52.778210,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:52.779662,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '94.232.6.196', 'timestamp': datetime.datetime(2025, 12, 31, 14, 37, 39)}"
2025-12-05 22:58:52.779672,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:52.779692,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '163.135.38.83', 'timestamp': datetime.datetime(2025, 12, 31, 14, 49, 37)}"
2025-12-05 22:58:52.779699,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.779708,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:52.779717,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.779723,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:52.779728,USER-0031,True,Authentication successful,{}
