timestamp,user_id,success,reason,context
2025-10-12 21:38:50.387763,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '203.3.6.116'}"
2025-10-12 21:38:50.387771,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.387782,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.387811,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '87.154.15.188'}"
2025-10-12 21:38:50.387819,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.387875,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '34.78.52.1'}"
2025-10-12 21:38:50.387886,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.387916,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '102.244.62.122'}"
2025-10-12 21:38:50.387924,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.387934,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.387972,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'office', 'ip_address': '126.214.25.29'}"
2025-10-12 21:38:50.387984,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.388011,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '105.125.15.88'}"
2025-10-12 21:38:50.388018,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.388049,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '91.243.169.46'}"
2025-10-12 21:38:50.388057,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.388088,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '44.138.62.38'}"
2025-10-12 21:38:50.388096,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.388125,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '63.61.32.22'}"
2025-10-12 21:38:50.388152,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '156.14.61.120'}"
2025-10-12 21:38:50.388157,USER-0030,False,Invalid credentials,{}
2025-10-12 21:38:50.388164,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.388174,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.388184,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.388214,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '139.237.91.190'}"
2025-10-12 21:38:50.388222,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.388251,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '158.139.166.11'}"
2025-10-12 21:38:50.388259,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.388270,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.388280,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.388289,USER-0015,False,Invalid credentials,{}
2025-10-12 21:38:50.388295,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.388306,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.388383,USER-0019,False,Invalid credentials,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '80.59.197.85'}"
2025-10-12 21:38:50.388417,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '47.125.145.191'}"
2025-10-12 21:38:50.388444,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '162.17.204.41'}"
2025-10-12 21:38:50.388452,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.388489,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '106.217.143.48'}"
2025-10-12 21:38:50.388516,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '103.214.165.212'}"
2025-10-12 21:38:50.388524,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.388555,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '177.112.249.19'}"
2025-10-12 21:38:50.388581,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '54.225.218.209'}"
2025-10-12 21:38:50.388586,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.388593,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.388606,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.388615,USER-0031,False,Invalid credentials,{}
2025-10-12 21:38:50.388649,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '201.26.163.27'}"
2025-10-12 21:38:50.388657,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.388688,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '178.227.254.254'}"
2025-10-12 21:38:50.388716,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '52.132.253.140'}"
2025-10-12 21:38:50.388724,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.388734,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.388764,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '112.78.231.194'}"
2025-10-12 21:38:50.388773,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.388783,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.388793,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.388804,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.388833,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '2.54.177.183'}"
2025-10-12 21:38:50.388841,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.388849,USER-0004,False,Invalid credentials,{}
2025-10-12 21:38:50.388856,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.388887,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '154.198.99.205'}"
2025-10-12 21:38:50.388914,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '98.214.62.218'}"
2025-10-12 21:38:50.388941,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '187.35.65.109'}"
2025-10-12 21:38:50.388949,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.388959,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.388972,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.389001,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '122.228.235.0'}"
2025-10-12 21:38:50.389009,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.389048,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '1.12.18.127'}"
2025-10-12 21:38:50.389074,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '89.115.56.186'}"
2025-10-12 21:38:50.389082,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.389092,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.389102,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.389113,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.389146,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '184.226.123.34'}"
2025-10-12 21:38:50.389173,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '105.119.160.63'}"
2025-10-12 21:38:50.389181,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.389214,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '92.244.237.223'}"
2025-10-12 21:38:50.389222,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.389233,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.389243,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.389253,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.389282,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '130.173.255.134'}"
2025-10-12 21:38:50.389309,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'hybrid', 'ip_address': '42.11.174.160'}"
2025-10-12 21:38:50.389336,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '180.84.4.253'}"
2025-10-12 21:38:50.389362,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '161.96.226.87'}"
2025-10-12 21:38:50.389370,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.389381,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.389391,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.389402,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.389409,USER-0050,False,Invalid credentials,{}
2025-10-12 21:38:50.389443,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'hybrid', 'ip_address': '59.107.98.195'}"
2025-10-12 21:38:50.389468,USER-0039,False,Invalid credentials,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '181.6.101.113'}"
2025-10-12 21:38:50.389477,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.389508,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '43.17.137.17'}"
2025-10-12 21:38:50.389520,USER-0026,False,Invalid credentials,{}
2025-10-12 21:38:50.389527,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.389557,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '112.235.224.129'}"
2025-10-12 21:38:50.389584,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '107.65.54.159'}"
2025-10-12 21:38:50.389612,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '154.191.201.88'}"
2025-10-12 21:38:50.389620,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.389631,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.389660,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '107.179.27.79'}"
2025-10-12 21:38:50.389668,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.389700,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '204.0.161.132'}"
2025-10-12 21:38:50.389726,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '95.54.156.66'}"
2025-10-12 21:38:50.389753,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '114.119.175.109'}"
2025-10-12 21:38:50.389779,USER-0002,False,Invalid credentials,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '24.81.251.175'}"
2025-10-12 21:38:50.389806,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '132.240.247.235'}"
2025-10-12 21:38:50.389835,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '163.20.102.255'}"
2025-10-12 21:38:50.389865,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '210.138.222.170'}"
2025-10-12 21:38:50.389891,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '95.248.247.3'}"
2025-10-12 21:38:50.389918,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '75.86.28.76'}"
2025-10-12 21:38:50.389944,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '70.119.95.120'}"
2025-10-12 21:38:50.389952,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.389963,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.389998,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '68.193.90.104'}"
2025-10-12 21:38:50.390006,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.390033,USER-0002,False,Invalid credentials,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '27.173.101.48'}"
2025-10-12 21:38:50.390041,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.390071,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '187.12.172.119'}"
2025-10-12 21:38:50.390100,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'remote', 'ip_address': '145.92.27.230'}"
2025-10-12 21:38:50.390108,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.390125,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.390155,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '128.150.205.150'}"
2025-10-12 21:38:50.390163,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.390200,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '130.33.64.109'}"
2025-10-12 21:38:50.390208,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.390219,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.390248,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '213.122.36.100'}"
2025-10-12 21:38:50.390263,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.390273,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.390302,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'remote', 'ip_address': '196.216.150.201'}"
2025-10-12 21:38:50.390328,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '159.208.177.101'}"
2025-10-12 21:38:50.390362,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '130.94.77.167'}"
2025-10-12 21:38:50.390371,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.390381,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.390394,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.390424,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '157.240.145.13'}"
2025-10-12 21:38:50.390451,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'office', 'ip_address': '43.74.197.106'}"
2025-10-12 21:38:50.390459,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.390471,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.390519,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '192.222.158.94'}"
2025-10-12 21:38:50.390565,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'office', 'ip_address': '18.104.75.165'}"
2025-10-12 21:38:50.390574,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.390587,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.390616,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '135.15.158.209'}"
2025-10-12 21:38:50.390639,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '92.166.244.128'}"
2025-10-12 21:38:50.390648,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.390676,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '117.136.18.246'}"
2025-10-12 21:38:50.390685,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.390695,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.390706,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.390715,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.390730,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.390759,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '168.130.0.17'}"
2025-10-12 21:38:50.390767,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.390788,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.390817,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '71.30.169.99'}"
2025-10-12 21:38:50.390843,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '173.181.62.181'}"
2025-10-12 21:38:50.390871,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '89.239.218.29'}"
2025-10-12 21:38:50.390897,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '202.127.4.190'}"
2025-10-12 21:38:50.390923,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '91.59.63.190'}"
2025-10-12 21:38:50.390950,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '156.2.146.185'}"
2025-10-12 21:38:50.390956,USER-0032,False,Invalid credentials,{}
2025-10-12 21:38:50.390981,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '136.152.86.21'}"
2025-10-12 21:38:50.391011,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '41.173.232.123'}"
2025-10-12 21:38:50.391021,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.391032,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.391061,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '64.163.132.216'}"
2025-10-12 21:38:50.391070,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.391099,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '221.65.182.156'}"
2025-10-12 21:38:50.391131,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '69.43.187.80'}"
2025-10-12 21:38:50.391139,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.391169,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '192.121.144.248'}"
2025-10-12 21:38:50.391201,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '214.254.175.179'}"
2025-10-12 21:38:50.391227,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'hybrid', 'ip_address': '69.11.124.197'}"
2025-10-12 21:38:50.391235,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.391266,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '62.173.78.82'}"
2025-10-12 21:38:50.391293,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '77.44.164.3'}"
2025-10-12 21:38:50.391306,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.391321,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.391350,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '193.15.28.133'}"
2025-10-12 21:38:50.391383,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '216.152.113.23'}"
2025-10-12 21:38:50.391407,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '123.47.184.185'}"
2025-10-12 21:38:50.391442,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '15.8.53.164'}"
2025-10-12 21:38:50.391453,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.391488,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '46.191.27.229'}"
2025-10-12 21:38:50.391515,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '209.250.178.176'}"
2025-10-12 21:38:50.391526,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.391566,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'office', 'ip_address': '7.147.167.38'}"
2025-10-12 21:38:50.391593,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '95.255.165.194'}"
2025-10-12 21:38:50.391601,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.391611,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.391642,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '3.225.161.60'}"
2025-10-12 21:38:50.391650,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.391679,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '207.116.38.158'}"
2025-10-12 21:38:50.391707,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '141.221.60.54'}"
2025-10-12 21:38:50.391723,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.391753,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '204.153.109.162'}"
2025-10-12 21:38:50.391762,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.391774,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.391787,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.391822,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '212.151.2.188'}"
2025-10-12 21:38:50.391830,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.391859,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '48.119.92.32'}"
2025-10-12 21:38:50.391868,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.391899,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '122.255.138.83'}"
2025-10-12 21:38:50.391907,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.391917,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.391960,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '128.43.102.3'}"
2025-10-12 21:38:50.391987,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '85.193.137.139'}"
2025-10-12 21:38:50.391996,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.392035,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '2.233.7.54'}"
2025-10-12 21:38:50.392050,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.392069,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.392106,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '195.255.146.128'}"
2025-10-12 21:38:50.392114,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.392125,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.392154,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '220.124.204.207'}"
2025-10-12 21:38:50.392162,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.392178,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.392190,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.392219,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '193.12.199.237'}"
2025-10-12 21:38:50.392228,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.392257,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '134.122.67.174'}"
2025-10-12 21:38:50.392265,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.392275,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.392285,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.392296,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.392306,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.392325,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.392354,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '30.158.110.8'}"
2025-10-12 21:38:50.392360,USER-0027,False,Invalid credentials,{}
2025-10-12 21:38:50.392368,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.392400,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '4.130.248.187'}"
2025-10-12 21:38:50.392408,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.392437,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '208.88.71.234'}"
2025-10-12 21:38:50.392451,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.392465,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.392477,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.392487,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.392500,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.392520,USER-0004,False,Invalid credentials,{}
2025-10-12 21:38:50.392551,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '99.68.218.76'}"
2025-10-12 21:38:50.392589,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'office', 'ip_address': '81.17.24.180'}"
2025-10-12 21:38:50.392594,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.392626,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '143.45.24.83'}"
2025-10-12 21:38:50.392632,USER-0002,False,Invalid credentials,{}
2025-10-12 21:38:50.392663,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '140.164.255.159'}"
2025-10-12 21:38:50.392672,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.392694,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.392741,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.392752,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.392786,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'hybrid', 'ip_address': '184.181.244.112'}"
2025-10-12 21:38:50.392816,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '3.167.243.226'}"
2025-10-12 21:38:50.392845,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '176.169.214.11'}"
2025-10-12 21:38:50.392924,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '39.75.33.192'}"
2025-10-12 21:38:50.393024,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '95.233.229.205'}"
2025-10-12 21:38:50.393097,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '41.240.1.45'}"
