timestamp,user_id,success,reason,context
2025-12-05 12:34:53.447801,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '94.236.47.212', 'timestamp': datetime.datetime(2025, 12, 29, 9, 31, 3)}"
2025-12-05 12:34:53.447805,USER-0004,False,Invalid credentials,{}
2025-12-05 12:34:53.447810,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.447819,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.447830,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:53.447839,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:53.447849,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '70.226.119.106', 'timestamp': datetime.datetime(2025, 12, 29, 10, 23, 40)}"
2025-12-05 12:34:53.447856,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '198.111.27.249', 'timestamp': datetime.datetime(2025, 12, 29, 10, 33, 22)}"
2025-12-05 12:34:53.447862,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.447868,USER-0015,False,Invalid credentials,{}
2025-12-05 12:34:53.447879,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '179.181.114.208', 'timestamp': datetime.datetime(2025, 12, 29, 11, 14, 34)}"
2025-12-05 12:34:53.447886,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '204.150.81.206', 'timestamp': datetime.datetime(2025, 12, 29, 11, 15, 14)}"
2025-12-05 12:34:53.447893,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '109.63.236.179', 'timestamp': datetime.datetime(2025, 12, 29, 11, 41, 7)}"
2025-12-05 12:34:53.447900,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '221.147.36.223', 'timestamp': datetime.datetime(2025, 12, 29, 12, 0, 6)}"
2025-12-05 12:34:53.447907,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:53.447923,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.447933,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:53.447942,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '87.250.155.1', 'timestamp': datetime.datetime(2025, 12, 29, 12, 38, 39)}"
2025-12-05 12:34:53.447948,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:53.447964,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.447974,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.447984,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:53.447994,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'hybrid', 'ip_address': '70.141.33.250', 'timestamp': datetime.datetime(2025, 12, 29, 12, 43, 8)}"
2025-12-05 12:34:53.448001,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:53.448010,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:53.448020,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:53.448029,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '135.201.60.152', 'timestamp': datetime.datetime(2025, 12, 29, 12, 50, 43)}"
2025-12-05 12:34:53.448035,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.448046,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '155.180.156.35', 'timestamp': datetime.datetime(2025, 12, 29, 13, 27, 56)}"
2025-12-05 12:34:53.448052,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:53.448062,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.448072,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.448082,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '177.218.5.115', 'timestamp': datetime.datetime(2025, 12, 29, 13, 41, 35)}"
2025-12-05 12:34:53.448098,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:53.448107,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '115.235.100.243', 'timestamp': datetime.datetime(2025, 12, 29, 14, 45, 31)}"
2025-12-05 12:34:53.448114,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '193.44.99.11', 'timestamp': datetime.datetime(2025, 12, 29, 15, 8, 24)}"
2025-12-05 12:34:53.448121,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '120.218.216.60', 'timestamp': datetime.datetime(2025, 12, 29, 15, 37, 44)}"
2025-12-05 12:34:53.448127,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '53.211.13.243', 'timestamp': datetime.datetime(2025, 12, 29, 15, 46, 36)}"
2025-12-05 12:34:53.448133,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:53.448143,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.448153,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '170.208.31.146', 'timestamp': datetime.datetime(2025, 12, 29, 16, 5, 57)}"
2025-12-05 12:34:53.448159,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.448168,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '187.66.208.73', 'timestamp': datetime.datetime(2025, 12, 29, 16, 9, 33)}"
2025-12-05 12:34:53.448175,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.448185,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:53.448196,USER-0032,True,Authentication successful,{}
2025-12-05 12:34:53.448205,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:53.448214,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:53.448223,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.448233,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:53.448241,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.448250,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '104.26.202.193', 'timestamp': datetime.datetime(2025, 12, 29, 17, 24)}"
2025-12-05 12:34:53.448257,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:53.448266,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.448276,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '71.121.156.17', 'timestamp': datetime.datetime(2025, 12, 29, 17, 31, 17)}"
2025-12-05 12:34:53.448282,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.448292,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:53.448301,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:53.448310,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:53.448325,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:53.448338,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:53.448349,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '76.45.34.192', 'timestamp': datetime.datetime(2025, 12, 29, 21, 1, 4)}"
2025-12-05 12:34:53.448355,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'remote', 'ip_address': '37.116.214.200', 'timestamp': datetime.datetime(2025, 12, 29, 21, 11, 25)}"
2025-12-05 12:34:53.448361,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.448370,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.448381,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.448389,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.535334,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:53.535356,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '116.53.20.147', 'timestamp': datetime.datetime(2025, 12, 30, 0, 49, 16)}"
2025-12-05 12:34:53.535365,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '87.77.110.180', 'timestamp': datetime.datetime(2025, 12, 30, 1, 42, 40)}"
2025-12-05 12:34:53.535395,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:53.535528,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:53.535561,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:53.535574,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'hybrid', 'ip_address': '74.179.199.104', 'timestamp': datetime.datetime(2025, 12, 30, 3, 32, 2)}"
2025-12-05 12:34:53.535583,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.535598,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '171.37.55.98', 'timestamp': datetime.datetime(2025, 12, 30, 4, 14, 1)}"
2025-12-05 12:34:53.535605,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '154.99.104.164', 'timestamp': datetime.datetime(2025, 12, 30, 7, 15, 32)}"
2025-12-05 12:34:53.535612,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:53.535622,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '30.150.244.219', 'timestamp': datetime.datetime(2025, 12, 30, 7, 57, 31)}"
2025-12-05 12:34:53.535629,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '29.141.124.54', 'timestamp': datetime.datetime(2025, 12, 30, 8, 30, 18)}"
2025-12-05 12:34:53.535635,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.535647,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.535657,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '168.191.90.80', 'timestamp': datetime.datetime(2025, 12, 30, 9, 27, 44)}"
2025-12-05 12:34:53.535664,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.535673,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.535683,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:53.535693,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:53.535703,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '154.71.253.30', 'timestamp': datetime.datetime(2025, 12, 30, 10, 3, 22)}"
2025-12-05 12:34:53.535709,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:53.535718,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.535728,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:53.535736,USER-0009,False,Invalid credentials,{}
2025-12-05 12:34:53.535755,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '136.103.175.65', 'timestamp': datetime.datetime(2025, 12, 30, 11, 4, 7)}"
2025-12-05 12:34:53.535762,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '49.176.9.110', 'timestamp': datetime.datetime(2025, 12, 30, 11, 11, 41)}"
2025-12-05 12:34:53.535768,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.535778,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:53.535794,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.535804,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:53.535813,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.535824,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:53.535834,USER-0032,True,Authentication successful,{}
2025-12-05 12:34:53.535844,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.535854,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:53.535864,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '2.116.199.45', 'timestamp': datetime.datetime(2025, 12, 30, 12, 56, 5)}"
2025-12-05 12:34:53.535870,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.535880,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:53.535894,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '181.30.168.190', 'timestamp': datetime.datetime(2025, 12, 30, 13, 17, 45)}"
2025-12-05 12:34:53.535901,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '77.205.33.220', 'timestamp': datetime.datetime(2025, 12, 30, 13, 18, 19)}"
2025-12-05 12:34:53.535907,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.535917,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.535927,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '116.195.86.189', 'timestamp': datetime.datetime(2025, 12, 30, 14, 7, 1)}"
2025-12-05 12:34:53.535939,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '20.98.124.29', 'timestamp': datetime.datetime(2025, 12, 30, 14, 16, 7)}"
2025-12-05 12:34:53.535945,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.535955,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:53.535965,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:53.535975,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:53.535985,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.535994,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.536003,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '16.237.236.71', 'timestamp': datetime.datetime(2025, 12, 30, 15, 32, 28)}"
2025-12-05 12:34:53.536010,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:53.536019,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:53.536028,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '15.171.129.88', 'timestamp': datetime.datetime(2025, 12, 30, 15, 54, 56)}"
2025-12-05 12:34:53.536035,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:53.536044,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:53.536054,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'hybrid', 'ip_address': '47.167.13.141', 'timestamp': datetime.datetime(2025, 12, 30, 16, 26, 22)}"
2025-12-05 12:34:53.536061,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:53.536070,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.536080,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:53.536089,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.536098,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:53.536107,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:53.536117,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:53.536161,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.536173,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:53.536182,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.536192,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '204.5.158.92', 'timestamp': datetime.datetime(2025, 12, 30, 19, 25, 44)}"
2025-12-05 12:34:53.536198,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.536208,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '220.161.119.31', 'timestamp': datetime.datetime(2025, 12, 30, 19, 37, 46)}"
2025-12-05 12:34:53.536257,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '25.126.55.99', 'timestamp': datetime.datetime(2025, 12, 30, 20, 0, 6)}"
2025-12-05 12:34:53.536266,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.536276,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:53.536285,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '155.135.126.127', 'timestamp': datetime.datetime(2025, 12, 30, 22, 7, 49)}"
2025-12-05 12:34:53.536292,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:53.636835,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.636859,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:53.636872,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.636885,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.636894,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '32.91.189.118', 'timestamp': datetime.datetime(2025, 12, 31, 7, 26, 17)}"
2025-12-05 12:34:53.636901,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '146.129.63.100', 'timestamp': datetime.datetime(2025, 12, 31, 7, 32, 40)}"
2025-12-05 12:34:53.636907,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '97.241.75.183', 'timestamp': datetime.datetime(2025, 12, 31, 7, 37, 37)}"
2025-12-05 12:34:53.636914,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '87.0.144.238', 'timestamp': datetime.datetime(2025, 12, 31, 8, 22, 14)}"
2025-12-05 12:34:53.636923,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '39.34.124.152', 'timestamp': datetime.datetime(2025, 12, 31, 8, 27, 58)}"
2025-12-05 12:34:53.636928,USER-0026,False,Invalid credentials,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '108.246.39.215', 'timestamp': datetime.datetime(2025, 12, 31, 8, 56, 9)}"
2025-12-05 12:34:53.636936,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:53.636949,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:53.636961,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:53.636970,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.636982,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '175.71.1.26', 'timestamp': datetime.datetime(2025, 12, 31, 9, 28, 33)}"
2025-12-05 12:34:53.636990,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.637000,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '92.223.218.24', 'timestamp': datetime.datetime(2025, 12, 31, 9, 45, 4)}"
2025-12-05 12:34:53.637008,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:53.637020,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:53.637030,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.637052,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:53.637061,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '85.172.24.144', 'timestamp': datetime.datetime(2025, 12, 31, 10, 44, 33)}"
2025-12-05 12:34:53.637069,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '195.157.170.96', 'timestamp': datetime.datetime(2025, 12, 31, 10, 46, 33)}"
2025-12-05 12:34:53.637077,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '203.181.163.85', 'timestamp': datetime.datetime(2025, 12, 31, 11, 2, 42)}"
2025-12-05 12:34:53.637085,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:53.637097,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.637109,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:53.637117,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:53.637124,USER-0032,False,Invalid credentials,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '93.29.234.42', 'timestamp': datetime.datetime(2025, 12, 31, 11, 30, 8)}"
2025-12-05 12:34:53.637130,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:53.637138,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:53.637146,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '138.245.165.54', 'timestamp': datetime.datetime(2025, 12, 31, 11, 41, 35)}"
2025-12-05 12:34:53.637152,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:53.637161,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'hybrid', 'ip_address': '107.38.231.161', 'timestamp': datetime.datetime(2025, 12, 31, 12, 9, 52)}"
2025-12-05 12:34:53.637165,USER-0035,False,Invalid credentials,{}
2025-12-05 12:34:53.637169,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.637177,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '137.248.179.35', 'timestamp': datetime.datetime(2025, 12, 31, 12, 41, 23)}"
2025-12-05 12:34:53.637183,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.637195,USER-0044,False,Invalid credentials,{}
2025-12-05 12:34:53.637199,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.637209,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:53.637217,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.637226,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.637235,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:53.637243,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.637251,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '89.151.158.37', 'timestamp': datetime.datetime(2025, 12, 31, 14, 13, 27)}"
2025-12-05 12:34:53.637257,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'remote', 'ip_address': '153.148.162.222', 'timestamp': datetime.datetime(2025, 12, 31, 14, 15, 51)}"
2025-12-05 12:34:53.637265,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '178.57.239.183', 'timestamp': datetime.datetime(2025, 12, 31, 14, 28, 57)}"
2025-12-05 12:34:53.637268,USER-0049,False,Invalid credentials,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '46.49.143.41', 'timestamp': datetime.datetime(2025, 12, 31, 14, 36, 43)}"
2025-12-05 12:34:53.637274,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.637282,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '17.97.189.216', 'timestamp': datetime.datetime(2025, 12, 31, 14, 44, 21)}"
2025-12-05 12:34:53.637288,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.637296,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:53.637304,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '33.4.3.19', 'timestamp': datetime.datetime(2025, 12, 31, 14, 47, 36)}"
2025-12-05 12:34:53.637310,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '86.184.190.109', 'timestamp': datetime.datetime(2025, 12, 31, 14, 57, 24)}"
2025-12-05 12:34:53.637318,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.637447,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:53.637456,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '135.165.123.205', 'timestamp': datetime.datetime(2025, 12, 31, 15, 31, 37)}"
2025-12-05 12:34:53.637462,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:53.637471,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.637482,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:53.637493,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'office', 'ip_address': '112.115.64.112', 'timestamp': datetime.datetime(2025, 12, 31, 15, 49, 38)}"
2025-12-05 12:34:53.637503,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:53.637515,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:53.637524,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.637532,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:53.637541,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:53.637559,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:53.637570,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:53.637578,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '158.48.168.96', 'timestamp': datetime.datetime(2025, 12, 31, 18, 21, 4)}"
2025-12-05 12:34:53.637588,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.637597,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:53.637605,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:53.637613,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '121.55.17.184', 'timestamp': datetime.datetime(2025, 12, 31, 20, 41, 51)}"
2025-12-05 12:34:53.637618,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '29.102.205.156', 'timestamp': datetime.datetime(2025, 12, 31, 20, 56, 22)}"
2025-12-05 12:34:53.637628,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.637637,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:53.637645,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'remote', 'ip_address': '158.5.51.170', 'timestamp': datetime.datetime(2025, 12, 31, 22, 36, 37)}"
2025-12-05 12:34:53.637651,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:53.753223,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.753247,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:53.753258,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:53.753268,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:53.753279,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:53.753286,USER-0009,False,Invalid credentials,{}
2025-12-05 12:34:53.753291,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.753301,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:53.753311,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:53.753320,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'office', 'ip_address': '7.226.251.209', 'timestamp': datetime.datetime(2026, 1, 1, 7, 9, 39)}"
2025-12-05 12:34:53.753327,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '148.130.173.245', 'timestamp': datetime.datetime(2026, 1, 1, 7, 14, 6)}"
2025-12-05 12:34:53.753334,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '121.231.8.227', 'timestamp': datetime.datetime(2026, 1, 1, 7, 53, 9)}"
2025-12-05 12:34:53.753340,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '123.55.240.254', 'timestamp': datetime.datetime(2026, 1, 1, 8, 9, 49)}"
2025-12-05 12:34:53.753346,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.753356,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '205.195.196.34', 'timestamp': datetime.datetime(2026, 1, 1, 8, 33, 33)}"
2025-12-05 12:34:53.753372,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '153.38.168.136', 'timestamp': datetime.datetime(2026, 1, 1, 9, 13, 42)}"
2025-12-05 12:34:53.753379,USER-0017,True,Authentication successful,{}
