timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:52.420780,USER-0025,DEV-0008,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.420799,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.420823,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.420835,USER-0009,DEV-0012,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.420846,USER-0020,DEV-0016,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.420856,USER-0042,DEV-0062,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.420868,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.420881,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.420892,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.420908,USER-0048,DEV-0026,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.420918,USER-0048,DEV-0046,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.538911,USER-0016,DEV-0004,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.538931,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.538946,USER-0011,DEV-0017,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.538961,USER-0039,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.538974,USER-0049,DEV-0042,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:52.538988,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.538999,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539017,USER-0048,DEV-0041,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539027,USER-0048,DEV-0050,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539063,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539089,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539114,USER-0017,DEV-0011,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539140,USER-0046,DEV-0064,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.539161,USER-0014,DEV-0021,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539175,USER-0034,DEV-0065,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539184,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.539194,USER-0046,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539206,USER-0034,DEV-0074,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539218,USER-0034,DEV-0065,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539238,USER-0012,DEV-0051,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539251,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539260,USER-0036,DEV-0009,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.539276,USER-0001,DEV-0061,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539286,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.539298,USER-0050,DEV-0044,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539311,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539340,USER-0026,DEV-0045,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.539351,USER-0025,DEV-0008,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.539361,USER-0046,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539398,USER-0046,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539416,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539437,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539456,USER-0025,DEV-0008,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.539472,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.539481,USER-0028,DEV-0003,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.539497,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539508,USER-0047,DEV-0035,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.539518,USER-0045,DEV-0052,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539534,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.539544,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539553,USER-0014,DEV-0021,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539565,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539574,USER-0003,DEV-0029,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.539596,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.539605,USER-0031,DEV-0007,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539614,USER-0049,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539624,USER-0045,DEV-0052,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.539643,USER-0038,DEV-0010,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:52.539653,USER-0042,DEV-0062,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.539662,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.659823,USER-0048,DEV-0075,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.659841,USER-0019,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.659852,USER-0015,DEV-0067,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.659870,USER-0008,DEV-0043,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.659880,USER-0036,DEV-0023,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.659890,USER-0032,DEV-0072,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.659900,USER-0030,DEV-0068,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.659924,USER-0029,DEV-0060,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.659959,USER-0028,DEV-0003,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.659970,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.659979,USER-0017,DEV-0011,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660015,USER-0011,DEV-0017,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660025,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.660036,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.660046,USER-0047,DEV-0035,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.660056,USER-0011,DEV-0017,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660074,USER-0038,DEV-0062,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660090,USER-0048,DEV-0050,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660099,USER-0019,DEV-0011,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660116,USER-0008,DEV-0043,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660132,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660148,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660157,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.660167,USER-0050,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660176,USER-0014,DEV-0021,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660206,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660222,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660231,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.660247,USER-0010,DEV-0033,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660256,USER-0040,DEV-0006,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660266,USER-0018,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.660275,USER-0046,DEV-0064,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.660285,USER-0034,DEV-0065,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.660294,USER-0025,DEV-0008,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.660304,USER-0015,DEV-0067,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660332,USER-0049,DEV-0042,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660348,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.660358,USER-0020,DEV-0022,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.660373,USER-0008,DEV-0043,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660386,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660395,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.660405,USER-0028,DEV-0003,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.660434,USER-0019,DEV-0050,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660445,USER-0027,DEV-0046,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:52.660456,USER-0001,DEV-0061,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660465,USER-0001,DEV-0061,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660481,USER-0022,DEV-0002,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.660508,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.660523,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.660546,USER-0014,DEV-0021,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.660559,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.777784,USER-0004,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.777800,USER-0005,DEV-0005,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.777811,USER-0040,DEV-0055,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.777821,USER-0039,DEV-0030,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.777830,USER-0044,DEV-0053,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.777862,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.777879,USER-0021,DEV-0029,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.777889,USER-0012,DEV-0009,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.777910,USER-0021,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.777931,USER-0017,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.777952,USER-0007,DEV-0037,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:58:52.777971,USER-0005,DEV-0005,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.777979,USER-0001,DEV-0061,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.777989,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.778000,USER-0031,DEV-0007,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.778013,USER-0027,DEV-0046,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.778026,USER-0010,DEV-0033,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.778045,USER-0018,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.778054,USER-0045,DEV-0052,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.778089,USER-0003,DEV-0072,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.778103,USER-0007,DEV-0037,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.778122,USER-0014,DEV-0021,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.778133,USER-0040,DEV-0055,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.778155,USER-0043,DEV-0020,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.778196,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.779647,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.779673,USER-0003,DEV-0029,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.779700,USER-0004,DEV-0027,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.779709,USER-0010,DEV-0033,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.779718,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.779729,USER-0031,DEV-0007,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.779744,USER-0026,DEV-0039,APP-0003,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.779754,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.779767,USER-0042,DEV-0062,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.779777,USER-0038,DEV-0075,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.779793,USER-0017,DEV-0011,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.779809,USER-0017,DEV-0011,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.779818,USER-0047,DEV-0035,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.779838,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.779895,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.779910,USER-0029,DEV-0062,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.779928,USER-0030,DEV-0065,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.879770,USER-0023,DEV-0034,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.879790,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.879815,USER-0040,DEV-0006,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:52.879827,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.879837,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.879853,USER-0017,DEV-0047,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.879870,USER-0007,DEV-0037,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.879880,USER-0007,DEV-0037,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:52.879889,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.879898,USER-0012,DEV-0028,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.879908,USER-0038,DEV-0016,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.879923,USER-0014,DEV-0021,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.879933,USER-0022,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.879973,USER-0024,DEV-0070,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.879989,USER-0035,DEV-0024,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.880000,USER-0001,DEV-0061,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.880010,USER-0028,DEV-0003,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.880021,USER-0006,DEV-0010,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.880035,USER-0001,DEV-0061,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.880045,USER-0047,DEV-0035,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.880072,USER-0028,DEV-0003,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.880082,USER-0048,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.880091,USER-0046,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.880100,USER-0026,DEV-0048,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.880109,USER-0017,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.880131,USER-0038,DEV-0003,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.880140,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.880150,USER-0023,DEV-0034,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.880159,USER-0007,DEV-0037,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:52.880183,USER-0004,DEV-0027,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.880192,USER-0026,DEV-0039,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.880228,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.880237,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.880249,USER-0029,DEV-0013,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.880264,USER-0036,DEV-0009,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.880278,USER-0001,DEV-0061,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.880295,USER-0013,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.880304,USER-0030,DEV-0040,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.880319,USER-0028,DEV-0003,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.880329,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.880338,USER-0049,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.880348,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.880357,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.880372,USER-0006,DEV-0010,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.880389,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.880398,USER-0037,DEV-0025,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.988683,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.988699,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988711,USER-0042,DEV-0062,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988722,USER-0021,DEV-0023,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:52.988732,USER-0007,DEV-0037,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988742,USER-0023,DEV-0034,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.988752,USER-0048,DEV-0074,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.988769,USER-0028,DEV-0003,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988786,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.988818,USER-0028,DEV-0003,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988834,USER-0047,DEV-0035,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.988846,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988864,USER-0008,DEV-0043,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.988874,USER-0048,DEV-0039,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988883,USER-0035,DEV-0024,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.988896,USER-0044,DEV-0053,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.988908,USER-0003,DEV-0029,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988918,USER-0048,DEV-0037,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988928,USER-0042,DEV-0062,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988956,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.988967,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.988980,USER-0009,DEV-0012,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.988994,USER-0036,DEV-0009,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.989004,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.989019,USER-0007,DEV-0037,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.989029,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.989085,USER-0027,DEV-0046,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.989095,USER-0034,DEV-0065,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.989111,USER-0048,DEV-0057,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.989119,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
