timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:53.448258,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.448267,USER-0017,DEV-0050,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.448283,USER-0030,DEV-0074,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.448292,USER-0040,DEV-0025,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.448302,USER-0033,DEV-0043,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:53.448311,USER-0050,DEV-0012,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.448326,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:53.448339,USER-0041,DEV-0050,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.448362,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.448371,USER-0048,DEV-0067,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.448381,USER-0012,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.448390,USER-0037,DEV-0042,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.535337,USER-0009,DEV-0047,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.535401,USER-0022,DEV-0027,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.535534,USER-0043,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.535562,USER-0019,DEV-0065,APP-0006,False,User risk score too high (max: 50),
2025-12-05 12:34:53.535584,USER-0012,DEV-0010,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535613,USER-0029,DEV-0007,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.535636,USER-0025,DEV-0046,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535647,USER-0023,DEV-0006,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535664,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535674,USER-0015,DEV-0051,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535684,USER-0021,DEV-0038,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535694,USER-0004,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.535709,USER-0050,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.535719,USER-0017,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:53.535729,USER-0013,DEV-0031,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.535769,USER-0047,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535778,USER-0035,DEV-0030,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.535794,USER-0006,DEV-0070,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.535804,USER-0027,DEV-0013,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.535815,USER-0001,DEV-0063,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535825,USER-0004,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.535834,USER-0032,DEV-0036,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:53.535844,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.535855,USER-0039,DEV-0002,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.535871,USER-0047,DEV-0039,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535880,USER-0013,DEV-0032,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.535908,USER-0006,DEV-0070,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.535918,USER-0015,DEV-0051,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535946,USER-0006,DEV-0070,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.535956,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.535967,USER-0050,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.535976,USER-0011,DEV-0011,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:53.535986,USER-0006,DEV-0070,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.535995,USER-0026,DEV-0075,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.536010,USER-0011,DEV-0011,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:53.536019,USER-0049,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.536035,USER-0042,DEV-0027,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.536044,USER-0009,DEV-0067,APP-0004,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 12:34:53.536061,USER-0016,DEV-0021,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.536071,USER-0047,DEV-0054,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.536081,USER-0008,DEV-0004,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.536089,USER-0023,DEV-0006,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.536098,USER-0045,DEV-0023,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.536108,USER-0043,DEV-0041,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.536117,USER-0004,DEV-0044,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:53.536162,USER-0012,DEV-0062,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.536173,USER-0039,DEV-0002,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.536183,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.536199,USER-0012,DEV-0061,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.536266,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.536276,USER-0022,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.536293,USER-0044,DEV-0022,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.636838,USER-0026,DEV-0075,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.636860,USER-0029,DEV-0007,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.636873,USER-0036,DEV-0033,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.636885,USER-0037,DEV-0019,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.636937,USER-0028,DEV-0015,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.636951,USER-0014,DEV-0026,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:53.636961,USER-0041,DEV-0050,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.636971,USER-0003,DEV-0058,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.636991,USER-0003,DEV-0058,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637009,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637020,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637030,USER-0017,DEV-0034,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.637053,USER-0005,DEV-0017,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.637086,USER-0013,DEV-0031,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637098,USER-0001,DEV-0063,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637110,USER-0022,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.637118,USER-0019,DEV-0065,APP-0007,False,User risk score too high (max: 50),
2025-12-05 12:34:53.637130,USER-0022,DEV-0059,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.637139,USER-0044,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.637153,USER-0016,DEV-0052,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637170,USER-0012,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.637183,USER-0036,DEV-0001,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637200,USER-0030,DEV-0074,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.637209,USER-0039,DEV-0002,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637218,USER-0036,DEV-0001,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.637227,USER-0001,DEV-0063,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637235,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.637244,USER-0030,DEV-0069,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.637274,USER-0026,DEV-0075,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637289,USER-0026,DEV-0075,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637297,USER-0005,DEV-0017,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.637438,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.637448,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.637463,USER-0042,DEV-0048,APP-0006,False,User risk score too high (max: 50),
2025-12-05 12:34:53.637472,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.637483,USER-0005,DEV-0017,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.637504,USER-0028,DEV-0015,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.637516,USER-0029,DEV-0018,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.637524,USER-0006,DEV-0070,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.637533,USER-0028,DEV-0049,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:53.637541,USER-0033,DEV-0043,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:53.637559,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.637570,USER-0002,DEV-0047,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.637589,USER-0012,DEV-0028,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.637598,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.637606,USER-0042,DEV-0027,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.637629,USER-0047,DEV-0074,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.637637,USER-0040,DEV-0025,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.637652,USER-0024,DEV-0022,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753226,USER-0038,DEV-0010,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753248,USER-0008,DEV-0004,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.753259,USER-0042,DEV-0027,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.753269,USER-0013,DEV-0031,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.753280,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753292,USER-0025,DEV-0059,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753302,USER-0005,DEV-0017,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.753312,USER-0024,DEV-0042,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.753347,USER-0025,DEV-0057,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.753380,USER-0017,DEV-0022,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753390,USER-0017,DEV-0044,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:53.753398,USER-0010,DEV-0016,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.753407,USER-0032,DEV-0036,APP-0010,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.753430,USER-0021,DEV-0038,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753446,USER-0023,DEV-0024,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.753461,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.753476,USER-0050,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.753492,USER-0004,DEV-0035,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753514,USER-0015,DEV-0051,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753538,USER-0017,DEV-0028,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753547,USER-0046,DEV-0008,APP-0010,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.753557,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753566,USER-0037,DEV-0042,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.753574,USER-0025,DEV-0063,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753608,USER-0017,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753622,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.753631,USER-0026,DEV-0075,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.753640,USER-0011,DEV-0011,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:53.753648,USER-0025,DEV-0069,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:53.753794,USER-0017,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753809,USER-0042,DEV-0027,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.753818,USER-0009,DEV-0042,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.753826,USER-0023,DEV-0024,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.753853,USER-0027,DEV-0013,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.753861,USER-0049,DEV-0059,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753878,USER-0001,DEV-0063,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753899,USER-0030,DEV-0074,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753915,USER-0049,DEV-0059,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.753943,USER-0023,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.753951,USER-0011,DEV-0011,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:53.753960,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.753986,USER-0037,DEV-0019,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.754010,USER-0008,DEV-0004,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.754035,USER-0025,DEV-0052,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835172,USER-0047,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.835189,USER-0001,DEV-0063,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:53.835202,USER-0025,DEV-0015,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.835213,USER-0037,DEV-0019,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.835222,USER-0004,DEV-0044,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:53.835231,USER-0046,DEV-0008,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835240,USER-0012,DEV-0022,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:53.835252,USER-0034,DEV-0009,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.835272,USER-0025,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.835287,USER-0037,DEV-0019,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.835297,USER-0021,DEV-0038,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835312,USER-0038,DEV-0068,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.835332,USER-0021,DEV-0038,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835349,USER-0029,DEV-0018,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.835357,USER-0024,DEV-0032,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835366,USER-0001,DEV-0063,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:53.835374,USER-0026,DEV-0075,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835389,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.835399,USER-0040,DEV-0025,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835424,USER-0046,DEV-0008,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835433,USER-0025,DEV-0054,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.835460,USER-0024,DEV-0013,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.835474,USER-0013,DEV-0031,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.835504,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835513,USER-0026,DEV-0075,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835522,USER-0001,DEV-0063,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:53.835532,USER-0019,DEV-0065,APP-0001,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835552,USER-0022,DEV-0045,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835566,USER-0022,DEV-0001,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835576,USER-0028,DEV-0015,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.835590,USER-0001,DEV-0063,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835598,USER-0039,DEV-0002,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835607,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.835614,USER-0047,DEV-0008,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835627,USER-0038,DEV-0028,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835636,USER-0026,DEV-0075,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835645,USER-0032,DEV-0036,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835654,USER-0048,DEV-0067,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835663,USER-0005,DEV-0061,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:53.835677,USER-0018,DEV-0039,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:53.835823,USER-0050,DEV-0012,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835836,USER-0023,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835867,USER-0016,DEV-0021,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835880,USER-0046,DEV-0008,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835902,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.835918,USER-0036,DEV-0001,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835927,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835935,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835951,USER-0044,DEV-0022,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835960,USER-0004,DEV-0035,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.835968,USER-0006,DEV-0070,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.835977,USER-0048,DEV-0067,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.835997,USER-0042,DEV-0027,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.836005,USER-0044,DEV-0022,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.836013,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.850707,USER-0007,DEV-0054,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.850723,USER-0044,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.850736,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.850767,USER-0041,DEV-0050,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.850778,USER-0038,DEV-0028,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.850801,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.850811,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.850820,USER-0017,DEV-0053,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.850841,USER-0008,DEV-0004,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.850849,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.850859,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.850867,USER-0016,DEV-0021,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.850877,USER-0044,DEV-0022,APP-0002,False,User risk score too high (max: 50),
