timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:31.824902,USER-0034,DEV-0068,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.824915,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.824925,USER-0015,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.824938,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.824947,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.824955,USER-0040,DEV-0054,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.824969,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.824994,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.825003,USER-0034,DEV-0068,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.825015,USER-0001,DEV-0072,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.913072,USER-0009,DEV-0052,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913087,USER-0036,DEV-0035,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.913104,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913114,USER-0045,DEV-0070,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913135,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913144,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913155,USER-0039,DEV-0031,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913171,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913182,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913194,USER-0013,DEV-0064,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:31.913204,USER-0040,DEV-0054,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.913231,USER-0031,DEV-0030,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.913247,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913254,USER-0019,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913263,USER-0042,DEV-0067,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913271,USER-0046,DEV-0048,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.913288,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913296,USER-0026,DEV-0050,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.913322,USER-0027,DEV-0004,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913342,USER-0004,DEV-0004,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913355,USER-0017,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.913370,USER-0011,DEV-0020,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:31.913384,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913392,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913408,USER-0018,DEV-0006,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:31.913428,USER-0018,DEV-0066,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.913436,USER-0035,DEV-0002,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:31.913450,USER-0005,DEV-0053,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913458,USER-0042,DEV-0038,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.913473,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.913486,USER-0009,DEV-0052,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913494,USER-0005,DEV-0038,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.913502,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913519,USER-0018,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.913533,USER-0030,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913541,USER-0009,DEV-0052,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913555,USER-0001,DEV-0072,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:31.913563,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.913571,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.913579,USER-0032,DEV-0055,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.913605,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913612,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913620,USER-0009,DEV-0052,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913633,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.913647,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.913656,USER-0010,DEV-0045,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.913664,USER-0019,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.913677,USER-0018,DEV-0006,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.006720,USER-0030,DEV-0045,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.006747,USER-0030,DEV-0046,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.006778,USER-0024,DEV-0003,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:32.006787,USER-0005,DEV-0038,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.006805,USER-0023,DEV-0060,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.006815,USER-0022,DEV-0030,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.006837,USER-0022,DEV-0022,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.006852,USER-0005,DEV-0038,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.006861,USER-0007,DEV-0075,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.006869,USER-0004,DEV-0045,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.006878,USER-0023,DEV-0033,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.006898,USER-0008,DEV-0028,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:32.006907,USER-0031,DEV-0030,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:32.006915,USER-0005,DEV-0038,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.006924,USER-0042,DEV-0028,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:32.006933,USER-0048,DEV-0049,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.006941,USER-0003,DEV-0025,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.006949,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.006969,USER-0019,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.006977,USER-0031,DEV-0030,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:32.007010,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.007025,USER-0041,DEV-0014,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:32.007034,USER-0029,DEV-0018,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.007042,USER-0020,DEV-0016,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.007056,USER-0038,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.007071,USER-0002,DEV-0059,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.007080,USER-0031,DEV-0030,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:32.007106,USER-0039,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.007116,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.007125,USER-0035,DEV-0002,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:32.007148,USER-0028,DEV-0069,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.007159,USER-0019,DEV-0035,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:32.007186,USER-0005,DEV-0038,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.007202,USER-0038,DEV-0044,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.007223,USER-0048,DEV-0022,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.007232,USER-0017,DEV-0001,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.007253,USER-0043,DEV-0050,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.007263,USER-0036,DEV-0064,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:32.007277,USER-0046,DEV-0021,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.007287,USER-0028,DEV-0042,APP-0003,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.085885,USER-0009,DEV-0052,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.085902,USER-0006,DEV-0010,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.085912,USER-0023,DEV-0060,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.085926,USER-0048,DEV-0022,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.085936,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.085945,USER-0045,DEV-0070,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.085954,USER-0018,DEV-0006,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.085963,USER-0015,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.085990,USER-0035,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:32.085999,USER-0050,DEV-0041,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.086008,USER-0024,DEV-0003,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:32.086017,USER-0048,DEV-0049,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.086025,USER-0030,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.086034,USER-0002,DEV-0066,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.086044,USER-0009,DEV-0052,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.086052,USER-0002,DEV-0037,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.086061,USER-0003,DEV-0025,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.086069,USER-0036,DEV-0038,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.086096,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:32.086111,USER-0049,DEV-0005,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.086126,USER-0005,DEV-0038,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.086134,USER-0024,DEV-0003,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:32.086150,USER-0006,DEV-0010,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.086170,USER-0040,DEV-0054,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.086187,USER-0047,DEV-0012,APP-0010,False,User risk score too high (max: 50),
2025-12-05 13:06:32.086196,USER-0007,DEV-0075,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.086204,USER-0046,DEV-0021,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:32.086222,USER-0040,DEV-0054,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.086230,USER-0048,DEV-0049,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.086238,USER-0004,DEV-0045,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.086247,USER-0008,DEV-0028,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.086256,USER-0005,DEV-0038,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.086265,USER-0026,DEV-0050,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.086273,USER-0049,DEV-0005,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.086282,USER-0044,DEV-0009,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.086291,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.086299,USER-0017,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.086319,USER-0014,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.086335,USER-0040,DEV-0054,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.086343,USER-0039,DEV-0031,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.086359,USER-0012,DEV-0030,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.086371,USER-0032,DEV-0055,APP-0006,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.086381,USER-0027,DEV-0005,APP-0008,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.086420,USER-0027,DEV-0034,APP-0008,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.086450,USER-0007,DEV-0075,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.086459,USER-0046,DEV-0021,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:32.086487,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.086496,USER-0004,DEV-0062,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.086505,USER-0006,DEV-0034,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.086513,USER-0018,DEV-0006,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.086522,USER-0042,DEV-0068,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.086530,USER-0012,DEV-0008,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.086539,USER-0033,DEV-0004,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.086552,USER-0042,DEV-0009,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.178823,USER-0020,DEV-0016,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.178839,USER-0006,DEV-0010,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.178849,USER-0044,DEV-0009,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.178875,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:32.178885,USER-0023,DEV-0060,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.178903,USER-0036,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.178934,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.178952,USER-0020,DEV-0016,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.178980,USER-0006,DEV-0034,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.178989,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 13:06:32.178998,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.179013,USER-0013,DEV-0023,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.179022,USER-0042,DEV-0061,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:32.179031,USER-0020,DEV-0016,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.179039,USER-0040,DEV-0054,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179057,USER-0034,DEV-0068,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:32.179073,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:32.179082,USER-0043,DEV-0010,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179090,USER-0023,DEV-0033,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.179098,USER-0008,DEV-0028,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.179130,USER-0019,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179138,USER-0021,DEV-0032,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:32.179146,USER-0009,DEV-0052,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179155,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179162,USER-0032,DEV-0055,APP-0007,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.179171,USER-0029,DEV-0018,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179179,USER-0039,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179187,USER-0039,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179201,USER-0023,DEV-0033,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.179218,USER-0048,DEV-0022,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.179237,USER-0010,DEV-0045,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.179254,USER-0041,DEV-0014,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:32.179391,USER-0025,DEV-0026,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 13:06:32.179409,USER-0031,DEV-0030,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:32.179418,USER-0012,DEV-0015,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179426,USER-0004,DEV-0072,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.179441,USER-0045,DEV-0070,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.179449,USER-0013,DEV-0023,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.179466,USER-0002,DEV-0027,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:32.179477,USER-0028,DEV-0042,APP-0008,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.179492,USER-0024,DEV-0003,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:32.179501,USER-0021,DEV-0032,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:32.179524,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.179541,USER-0039,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179550,USER-0015,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179564,USER-0022,DEV-0058,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.179572,USER-0027,DEV-0025,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.179580,USER-0027,DEV-0068,APP-0005,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.179590,USER-0043,DEV-0048,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.283577,USER-0031,DEV-0030,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.283599,USER-0009,DEV-0052,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 13:06:32.283610,USER-0005,DEV-0038,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.283621,USER-0041,DEV-0073,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.283650,USER-0034,DEV-0068,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.283669,USER-0034,DEV-0068,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.283696,USER-0006,DEV-0010,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.283712,USER-0030,DEV-0050,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.283730,USER-0017,DEV-0001,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.283748,USER-0044,DEV-0009,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:32.283759,USER-0013,DEV-0023,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:32.283768,USER-0019,DEV-0029,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.283777,USER-0011,DEV-0020,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:32.283798,USER-0008,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.283808,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.283817,USER-0021,DEV-0058,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.283826,USER-0040,DEV-0054,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.283849,USER-0039,DEV-0031,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.283858,USER-0046,DEV-0021,APP-0003,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:32.283869,USER-0010,DEV-0008,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.283879,USER-0039,DEV-0031,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.283887,USER-0024,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:32.283912,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 13:06:32.283942,USER-0006,DEV-0010,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.283951,USER-0027,DEV-0048,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:32.283962,USER-0048,DEV-0022,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.283979,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 13:06:32.284010,USER-0036,DEV-0068,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.284034,USER-0014,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.284049,USER-0004,DEV-0032,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.284066,USER-0016,DEV-0039,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.284075,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
