timestamp,user_id,device_id,app_id,action,granted,reason
2025-10-12 21:38:50.375033,USER-0049,DEV-0043,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.375046,USER-0040,DEV-0027,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.375087,USER-0002,DEV-0025,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.375099,USER-0014,DEV-0035,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.375137,USER-0046,DEV-0049,APP-0008,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.375148,USER-0019,DEV-0071,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.375213,USER-0046,DEV-0049,APP-0009,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.375282,USER-0015,DEV-0018,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.375292,USER-0011,DEV-0026,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.375302,USER-0043,DEV-0008,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.375365,USER-0013,DEV-0045,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.375465,USER-0024,DEV-0050,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.375566,USER-0023,DEV-0013,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.375577,USER-0036,DEV-0040,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.375652,USER-0009,DEV-0059,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.375809,USER-0020,DEV-0017,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.375847,USER-0005,DEV-0021,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.375894,USER-0012,DEV-0029,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.375936,USER-0014,DEV-0035,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.375987,USER-0045,DEV-0027,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.375999,USER-0048,DEV-0066,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.376123,USER-0023,DEV-0020,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.376135,USER-0043,DEV-0008,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.376146,USER-0021,DEV-0012,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.376185,USER-0021,DEV-0012,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.376400,USER-0019,DEV-0037,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.376418,USER-0036,DEV-0040,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.376436,USER-0003,DEV-0020,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.376712,USER-0032,DEV-0020,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.376788,USER-0010,DEV-0060,APP-0005,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.376829,USER-0042,DEV-0006,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.376871,USER-0004,DEV-0068,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.376910,USER-0045,DEV-0070,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.377015,USER-0003,DEV-0052,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.377146,USER-0036,DEV-0063,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.377188,USER-0030,DEV-0053,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377260,USER-0029,DEV-0053,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377306,USER-0042,DEV-0006,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377320,USER-0024,DEV-0050,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.377465,USER-0050,DEV-0032,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377490,USER-0038,DEV-0055,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377577,USER-0008,DEV-0024,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.377671,USER-0016,DEV-0044,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377716,USER-0010,DEV-0015,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.377767,USER-0006,DEV-0031,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377806,USER-0050,DEV-0032,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377817,USER-0018,DEV-0016,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.377829,USER-0040,DEV-0027,APP-0004,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.377845,USER-0015,DEV-0044,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377856,USER-0034,DEV-0002,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.377867,USER-0050,DEV-0032,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.377878,USER-0024,DEV-0050,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.377889,USER-0008,DEV-0024,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.377899,USER-0024,DEV-0050,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.377956,USER-0044,DEV-0025,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.378069,USER-0025,DEV-0002,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.378081,USER-0011,DEV-0051,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378092,USER-0016,DEV-0001,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.378104,USER-0017,DEV-0018,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378114,USER-0040,DEV-0027,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.378128,USER-0038,DEV-0055,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378140,USER-0044,DEV-0036,APP-0002,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.378302,USER-0012,DEV-0054,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.378368,USER-0010,DEV-0060,APP-0002,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.378427,USER-0035,DEV-0075,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378440,USER-0035,DEV-0075,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378454,USER-0002,DEV-0016,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.378472,USER-0006,DEV-0031,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378641,USER-0023,DEV-0065,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378652,USER-0038,DEV-0055,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378663,USER-0009,DEV-0019,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378695,USER-0012,DEV-0029,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.378741,USER-0001,DEV-0021,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.378754,USER-0017,DEV-0005,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.378829,USER-0042,DEV-0006,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.378914,USER-0040,DEV-0027,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.378993,USER-0010,DEV-0060,APP-0005,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.379006,USER-0033,DEV-0053,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379016,USER-0013,DEV-0045,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.379027,USER-0023,DEV-0026,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379038,USER-0042,DEV-0006,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379048,USER-0029,DEV-0024,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.379058,USER-0049,DEV-0018,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379069,USER-0024,DEV-0050,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.379111,USER-0014,DEV-0035,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379125,USER-0049,DEV-0043,APP-0003,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.379211,USER-0022,DEV-0028,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.379223,USER-0015,DEV-0028,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.379235,USER-0011,DEV-0026,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379313,USER-0007,DEV-0030,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.379404,USER-0040,DEV-0027,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.379424,USER-0008,DEV-0024,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.379438,USER-0023,DEV-0026,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379520,USER-0047,DEV-0034,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379534,USER-0010,DEV-0015,APP-0006,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.379546,USER-0049,DEV-0043,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.379557,USER-0020,DEV-0065,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379568,USER-0041,DEV-0025,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.379671,USER-0038,DEV-0055,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379712,USER-0022,DEV-0031,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379750,USER-0015,DEV-0031,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379787,USER-0022,DEV-0027,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.379802,USER-0035,DEV-0075,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379813,USER-0019,DEV-0037,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.379824,USER-0021,DEV-0012,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.379894,USER-0015,DEV-0004,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.379907,USER-0010,DEV-0015,APP-0003,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.379953,USER-0046,DEV-0022,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.379992,USER-0013,DEV-0045,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.380003,USER-0044,DEV-0025,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.380074,USER-0029,DEV-0032,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.380355,USER-0041,DEV-0025,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.380505,USER-0049,DEV-0018,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.380515,USER-0050,DEV-0032,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.380601,USER-0045,DEV-0028,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.380682,USER-0028,DEV-0072,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.380721,USER-0050,DEV-0032,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.380758,USER-0041,DEV-0012,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.380768,USER-0025,DEV-0002,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.380777,USER-0012,DEV-0029,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.380866,USER-0007,DEV-0067,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.380904,USER-0030,DEV-0001,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.380914,USER-0021,DEV-0012,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.380959,USER-0027,DEV-0005,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.381006,USER-0033,DEV-0053,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381015,USER-0018,DEV-0072,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.381085,USER-0007,DEV-0030,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.381104,USER-0038,DEV-0055,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381114,USER-0028,DEV-0040,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.381153,USER-0007,DEV-0009,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.381189,USER-0014,DEV-0035,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381233,USER-0002,DEV-0046,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.381247,USER-0001,DEV-0042,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.381258,USER-0001,DEV-0006,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381269,USER-0017,DEV-0045,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.381305,USER-0032,DEV-0072,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.381316,USER-0039,DEV-0010,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.381326,USER-0012,DEV-0069,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.381336,USER-0046,DEV-0049,APP-0007,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.381398,USER-0050,DEV-0032,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381467,USER-0003,DEV-0052,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.381478,USER-0032,DEV-0019,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381546,USER-0029,DEV-0015,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.381557,USER-0038,DEV-0055,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381634,USER-0019,DEV-0071,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381671,USER-0041,DEV-0065,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381685,USER-0036,DEV-0063,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.381697,USER-0038,DEV-0055,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.381875,USER-0018,DEV-0016,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.381947,USER-0040,DEV-0027,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.381961,USER-0003,DEV-0052,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.382030,USER-0028,DEV-0071,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382040,USER-0050,DEV-0032,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382104,USER-0004,DEV-0068,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382148,USER-0038,DEV-0055,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382161,USER-0018,DEV-0057,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.382292,USER-0029,DEV-0040,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.382308,USER-0011,DEV-0051,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382318,USER-0042,DEV-0006,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382336,USER-0016,DEV-0001,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.382346,USER-0017,DEV-0023,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382356,USER-0032,DEV-0067,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.382366,USER-0014,DEV-0035,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382430,USER-0046,DEV-0049,APP-0007,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.382440,USER-0011,DEV-0073,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.382450,USER-0028,DEV-0071,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382537,USER-0021,DEV-0012,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382659,USER-0002,DEV-0032,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382674,USER-0015,DEV-0001,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.382684,USER-0046,DEV-0049,APP-0008,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.382700,USER-0033,DEV-0011,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.382712,USER-0008,DEV-0024,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.382726,USER-0019,DEV-0037,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.382772,USER-0012,DEV-0054,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.382783,USER-0048,DEV-0066,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382793,USER-0025,DEV-0002,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.382915,USER-0017,DEV-0044,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383015,USER-0013,DEV-0045,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.383170,USER-0011,DEV-0073,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.383180,USER-0025,DEV-0002,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383267,USER-0007,DEV-0030,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.383278,USER-0010,DEV-0003,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.383316,USER-0006,DEV-0031,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383354,USER-0021,DEV-0012,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383364,USER-0011,DEV-0051,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383373,USER-0012,DEV-0029,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.383383,USER-0007,DEV-0009,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.383393,USER-0046,DEV-0049,APP-0009,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.383417,USER-0044,DEV-0025,APP-0007,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.383431,USER-0001,DEV-0018,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383562,USER-0007,DEV-0074,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383707,USER-0048,DEV-0066,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383718,USER-0013,DEV-0045,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.383728,USER-0021,DEV-0012,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383744,USER-0006,DEV-0031,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383754,USER-0032,DEV-0071,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383764,USER-0047,DEV-0034,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383800,USER-0010,DEV-0060,APP-0009,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.383811,USER-0002,DEV-0041,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383821,USER-0040,DEV-0027,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.383834,USER-0046,DEV-0049,APP-0006,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.383844,USER-0044,DEV-0036,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.383882,USER-0015,DEV-0045,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.383892,USER-0019,DEV-0037,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.383902,USER-0047,DEV-0034,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383917,USER-0021,DEV-0012,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.383927,USER-0008,DEV-0024,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.384015,USER-0013,DEV-0045,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.384159,USER-0021,DEV-0012,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384174,USER-0030,DEV-0032,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384187,USER-0004,DEV-0068,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384197,USER-0012,DEV-0029,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.384233,USER-0027,DEV-0038,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.384270,USER-0025,DEV-0002,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384280,USER-0036,DEV-0063,APP-0006,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.384323,USER-0015,DEV-0033,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384367,USER-0031,DEV-0023,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384381,USER-0042,DEV-0006,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384393,USER-0025,DEV-0033,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384403,USER-0012,DEV-0054,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.384413,USER-0006,DEV-0031,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384508,USER-0012,DEV-0054,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.384519,USER-0033,DEV-0011,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.384530,USER-0016,DEV-0039,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.384547,USER-0020,DEV-0065,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384590,USER-0041,DEV-0002,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384624,USER-0001,DEV-0039,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.384634,USER-0032,DEV-0005,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.384681,USER-0010,DEV-0060,APP-0002,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.384722,USER-0044,DEV-0025,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.384788,USER-0032,DEV-0001,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.384826,USER-0025,DEV-0033,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384868,USER-0020,DEV-0065,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384884,USER-0018,DEV-0057,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.384921,USER-0011,DEV-0026,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384931,USER-0048,DEV-0066,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384941,USER-0047,DEV-0034,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.384951,USER-0040,DEV-0027,APP-0001,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.384963,USER-0033,DEV-0041,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385007,USER-0006,DEV-0031,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385018,USER-0014,DEV-0035,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385055,USER-0046,DEV-0049,APP-0005,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.385065,USER-0030,DEV-0046,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.385103,USER-0023,DEV-0067,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.385140,USER-0008,DEV-0024,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.385151,USER-0019,DEV-0037,APP-0006,,False,Device validation failed: Device is not compliant
